id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at
83232866,ibai,partner,Si lees esto que sepas que te aprecio,es,VALORANT,286966369,https://static-cdn.jtvnw.net/jtv_user_pictures/574228be-01ef-4eab-bc0e-a4f6b68bedba-profile_image-300x300.png,2015-02-20T16:47:56Z
39840039,jer0m,partner,Playing toplane in top elo,es,League of Legends,230119,https://static-cdn.jtvnw.net/jtv_user_pictures/jer0m-profile_image-4066153457e4cdc8-300x300.png,2013-01-30T19:03:07Z
31220977,silithur,partner,¡Hola! Bienvenidos al refugio. ,es,Grand Theft Auto V,16131522,https://static-cdn.jtvnw.net/jtv_user_pictures/c17b93f8-a37b-4f40-98c0-aac841c1e414-profile_image-300x300.png,2012-06-10T18:56:41Z
88769260,huni,partner,,en,League of Legends,3845599,https://static-cdn.jtvnw.net/jtv_user_pictures/bd860d2a-e701-4d14-85ff-d34a8aa5ff4c-profile_image-300x300.jpeg,2015-04-17T13:07:24Z
68856833,carlitoxcr,affiliate,"Adicto a la música, vídeojuegos e Internet / Also Anime / #iOS & #Windows #Gamer4life A Man Choose, A Slave Obeys",es,Super Metroid,6418,https://static-cdn.jtvnw.net/jtv_user_pictures/carlitoxcr-profile_image-bd7a505f1ac13fe3-300x300.jpeg,2014-08-13T10:12:30Z
146937946,stilzkin,affiliate,Adoro los juegos con historias bonitas. Hakuna Matata.,en,Pokémon Stadium,4595,https://static-cdn.jtvnw.net/jtv_user_pictures/6dbd2857-46dd-426e-a3ba-f60b88588e98-profile_image-300x300.png,2017-02-04T21:26:08Z
124777599,nassa,partner,"Lo que se me pase por la cabeza lo jugaré, no suelo hacer directos muy largos, porque me saturo yo misma. De vez en cuando hay variedad, pero generalmente son stream randoms. Tengo 20 años y vivo en Chile, llevo bastante en twitch, pero como espectadora de esta plataforma y soy demasiado vaga.",es,Axie Infinity,193842,https://static-cdn.jtvnw.net/jtv_user_pictures/189846b0-692c-4188-855f-b09563567c5e-profile_image-300x300.png,2016-05-21T15:30:32Z
39069185,motrocoadc,partner,"Soy Motroco de posición AD Carry y soy diamante+. He sido jugador profesional para equipos como GIANTS!, Wizards, TCM o ASUS ROG ARMY. También he sido entrenador de ASUS ROG ARMY y de Movistar Riders. Suelo streamear principalmente partidas de SoloQ de ELO alto y algunos análisis competitivos.",es,Hearthstone,5421705,https://static-cdn.jtvnw.net/jtv_user_pictures/10b31e6b-49f8-4d36-bc00-cd73d5eec31b-profile_image-300x300.png,2013-01-05T20:46:51Z
49926321,sonykyyy,partner,"Retirado del LOL por ahora, full time streamer de slots.",es,Dark Souls III,323874,https://static-cdn.jtvnw.net/jtv_user_pictures/f74279d6d4b0fc30-profile_image-300x300.jpeg,2013-10-08T08:44:01Z
72977645,riotgamesru,partner,"Добро пожаловать на канал Riot Games RU, дом LCL и других прямых трансляций, связанных с нашими играми. Организатор трансляций – турнирный оператор GIG.ME. Информация о расписании, турнирной таблице и расширенных функциях просмотра Киберспортивной Лиги Легенд на https://lolesports.com/",es,Just Chatting,43938151,https://static-cdn.jtvnw.net/jtv_user_pictures/7b873fee-1051-454a-aaf4-37f2fa9d514a-profile_image-300x300.png,2014-10-13T12:59:42Z
